time,row,col,demand
598,7,2,0
137,3,0,4
24,6,1,3
678,5,6,12
50,7,3,0
498,0,6,145
141,3,7,28
248,6,5,5
89,1,6,162
368,2,5,0
723,7,4,14
191,7,2,0
74,3,4,10
443,7,0,0
460,5,6,13
518,2,7,29
517,3,1,9
379,3,7,46
516,0,0,23
602,2,6,260
354,7,5,6
379,2,2,35
488,1,2,0
250,3,4,5
568,3,2,32
45,3,4,23
161,3,1,23
506,2,5,214
122,7,4,0
176,6,3,0
42,6,5,18
707,0,2,91
346,4,7,0
67,5,1,0
354,3,1,6
159,7,5,4
130,2,7,122
142,6,7,17
499,4,0,8
242,5,7,5
60,7,1,0
625,0,2,67
610,4,4,11
45,3,0,0
254,3,1,5
469,7,4,21
336,6,4,6
604,6,7,46
350,7,7,0
702,6,3,22
213,0,3,25
309,0,5,128
134,2,7,83
685,4,0,0
107,6,6,0
227,1,6,5
394,3,2,0
629,2,6,49
408,7,0,0
442,2,5,0
450,7,7,20
251,1,3,27
591,7,5,17
484,7,2,0
110,2,0,0
201,1,7,0
77,0,4,0
132,7,4,0
87,7,4,0
566,2,7,100
453,3,0,0
53,2,4,0
664,6,3,12
35,7,4,0
372,5,3,11
153,3,0,0
618,5,0,0
549,5,0,0
682,3,2,0
671,5,6,122
57,0,1,94
473,5,4,61
667,2,5,184
473,3,3,82
625,3,5,261
226,6,5,0
594,1,0,0
89,4,5,73
148,3,1,0
591,0,2,61
428,2,2,55
457,3,1,21
680,7,4,0
500,2,3,109
683,5,3,0
214,4,0,0
381,4,5,124
562,7,1,0
159,0,6,425
529,5,0,9
28,1,0,0
581,6,7,0
332,2,5,113
299,6,2,0
228,7,3,0
431,3,1,43
371,4,3,17
700,6,7,43
144,2,7,37
278,3,5,5
352,7,6,0
384,0,6,704
170,4,0,0
312,2,1,6
729,5,6,154
463,2,2,8
268,1,3,18
456,4,0,0
260,6,0,0
303,5,5,9
510,3,0,0
695,7,1,0
33,3,2,89
105,0,1,4
88,6,3,16
698,2,2,147
351,0,2,27
88,5,2,0
668,0,4,165
135,5,7,39
361,3,7,103
611,1,5,11
119,3,0,0
389,0,7,41
649,7,1,0
662,0,5,153
144,3,7,30
696,1,2,125
258,7,1,0
129,5,0,0
219,6,3,13
353,2,1,6
615,7,6,0
497,0,7,159
280,7,5,0
447,1,7,25
650,2,4,51
322,5,5,6
513,4,7,9
128,2,5,28
203,0,5,8
363,2,1,7
424,5,6,7
440,7,5,0
389,6,7,0
699,5,1,0
188,1,6,7
242,4,6,14
335,0,4,139
352,6,1,0
551,7,7,31
251,7,2,0
262,2,5,80
174,2,2,0
578,1,6,186
685,6,2,0
359,4,4,21
290,1,6,6
415,5,3,19
502,1,1,0
66,5,0,0
177,4,2,0
700,3,7,99
517,1,3,275
242,2,4,39
511,3,5,15
94,2,7,164
598,3,6,247
583,6,4,0
57,1,2,250
613,0,0,0
674,5,7,41
274,1,1,0
436,5,0,0
728,7,0,0
122,1,0,0
130,3,4,80
323,1,4,0
469,2,3,151
152,7,2,0
424,2,3,82
574,0,7,352
0,3,3,8
616,7,0,0
596,6,4,27
620,0,6,64
594,2,3,159
590,5,0,0
465,0,4,0
16,1,2,46
439,5,5,0
677,0,3,33
287,2,3,126
693,3,5,214
553,1,3,100
724,3,1,36
329,5,3,42
413,3,0,0
664,4,3,31
44,1,5,771
504,0,2,38
568,3,4,58
94,2,6,83
181,6,3,0
223,0,5,0
169,7,4,0
182,7,0,0
676,3,4,74
141,0,2,42
70,1,4,111
515,6,1,0
565,3,7,16
468,1,4,13
438,7,3,8
124,7,4,0
497,5,4,14
21,2,5,150
12,5,7,65
485,7,2,0
148,7,5,0
102,5,2,0
404,4,4,89
445,0,4,58
508,7,5,0
672,4,7,148
181,3,0,0
483,7,7,14
131,6,2,0
584,5,1,0
291,3,7,0
541,4,1,15
320,3,2,0
338,0,7,102
94,5,5,85
609,2,2,11
523,1,5,123
143,4,7,17
355,6,7,6
658,3,2,0
698,4,6,246
134,6,7,17
539,7,2,0
422,0,3,125
84,2,5,357
383,1,5,249
231,7,4,5
285,3,2,0
210,7,4,28
508,4,5,91
47,5,7,3
303,3,5,34
56,3,3,19
207,0,1,0
219,0,5,34
579,1,5,98
186,5,7,15
374,6,2,7
266,7,2,0
332,0,2,32
616,1,6,28
262,4,0,0
558,3,3,16
68,1,6,1599
153,1,7,69
416,2,1,0
365,2,4,7
401,3,4,53
194,4,2,0
269,6,7,29
527,5,0,0
479,1,3,130
162,1,7,84
367,4,2,0
572,3,7,100
291,3,0,0
19,7,0,0
301,5,6,15
482,7,2,0
68,1,3,222
658,7,0,0
173,7,7,4
17,4,5,87
711,4,4,0
144,6,1,32
421,6,7,12
495,6,1,0
41,3,2,9
420,4,3,12
682,6,6,0
701,2,3,147
85,5,2,12
601,2,2,110
420,3,6,7
271,0,2,0
560,4,6,0
526,6,4,23
140,4,3,163
154,1,0,0
8,2,7,22
664,5,5,153
135,7,1,0
677,6,4,0
247,1,3,0
588,3,5,71
642,5,2,0
168,6,1,0
336,6,0,0
228,7,1,0
382,0,5,397
624,2,5,146
337,6,2,0
611,6,7,0
132,6,1,4
563,5,6,0
623,6,7,18
656,0,4,0
683,5,4,0
166,0,6,2154
58,4,6,60
230,6,6,0
527,7,5,9
603,2,3,121
274,1,3,9
104,1,4,0
95,6,0,0
210,5,7,45
351,3,0,0
436,2,3,53
278,4,4,18
237,0,4,29
608,5,7,11
421,6,5,7
679,3,4,0
333,3,7,67
721,0,4,118
259,1,3,67
594,2,1,0
429,0,5,125
320,7,7,0
269,7,6,9
384,4,3,268
328,7,4,0
633,6,5,19
514,3,2,0
449,3,4,25
513,0,0,0
571,6,0,0
168,6,0,0
368,7,1,0
277,6,2,0
294,3,0,0
488,2,3,0
381,6,6,22
513,7,7,0
345,4,4,0
336,4,7,114
92,5,0,0
298,7,1,0
203,5,2,0
463,7,2,0
665,4,5,243
395,4,0,0
40,2,7,201
176,0,7,0
324,0,1,0
99,5,4,0
479,2,2,34
362,3,3,63
338,0,3,44
680,2,0,0
645,7,0,0
248,5,0,0
596,2,3,149
73,4,0,6
386,4,5,197
682,7,7,0
345,5,6,0
518,6,1,0
290,5,2,0
115,2,5,43
404,4,6,142
216,5,2,0
237,6,0,0
278,6,7,5
550,4,6,789
669,0,4,122
400,5,3,0
588,4,1,0
370,7,2,0
731,0,2,132
340,1,4,33
341,1,4,10
706,7,4,0
174,1,2,0
519,1,1,23
501,6,4,45
437,4,3,78
384,5,3,48
56,4,2,0
256,7,0,0
624,3,7,164
93,6,5,26
679,5,2,0
602,3,3,82
16,4,0,0
658,5,2,0
610,2,4,11
88,4,3,16
228,1,6,5
129,3,0,0
103,0,5,0
483,4,2,0
177,1,0,0
99,2,7,20
420,2,0,0
92,6,1,0
111,5,4,4
695,0,0,0
59,4,4,57
606,5,5,28
394,1,6,0
177,1,4,0
550,1,0,15
142,7,5,0
501,5,2,0
414,3,2,12
282,6,0,0
421,7,0,0
292,2,3,30
585,5,3,0
470,3,2,13
675,1,6,140
399,1,5,186
30,7,4,0
294,2,2,25
413,1,3,31
269,1,2,9
327,5,1,0
291,1,7,0
683,3,1,33
725,0,7,731
433,6,2,8
104,0,2,10
559,5,2,0
25,3,4,32
171,6,3,4
81,3,1,10
484,3,5,86
531,2,7,25
455,4,3,53
240,3,1,5
445,6,3,0
534,2,1,0
220,2,6,29
713,1,0,0
14,1,0,0
269,5,1,0
376,3,1,11
537,4,0,0
306,7,5,6
410,3,5,700
57,1,3,397
489,1,3,0
102,7,1,0
192,5,5,16
646,2,6,164
172,7,4,4
351,5,3,395
579,6,1,0
124,2,0,0
511,7,4,0
3,3,2,0
648,3,1,82
385,4,2,0
132,5,0,0
204,2,5,56
254,2,3,62
418,2,4,0
697,3,5,350
525,2,3,99
238,5,2,8
442,5,2,0
346,4,6,0
672,1,2,54
128,6,5,17
191,5,0,0
255,2,7,58
322,2,6,0
319,6,7,0
193,5,1,0
519,3,4,143
148,2,6,0
522,4,0,0
642,1,7,49
130,0,5,70
651,6,0,0
354,0,1,27
201,0,2,0
440,3,6,58
726,5,0,0
269,7,0,0
78,1,1,0
129,1,1,42
202,2,3,16
72,2,7,32
386,7,7,11
176,3,7,4
604,1,7,57
350,3,3,114
88,1,6,322
512,0,5,0
103,0,6,6
111,7,7,33
171,2,1,0
60,0,0,9
365,2,1,0
146,0,7,14
454,3,2,8
110,5,6,0
119,4,7,43
703,6,1,0
661,0,7,82
462,1,0,0
599,5,7,115
57,7,4,3
520,4,1,0
443,1,0,0
393,1,2,7
507,2,6,205
730,1,3,295
74,1,0,0
569,7,1,0
157,2,3,69
566,7,2,0
434,2,7,106
110,0,4,23
325,1,4,87
439,2,5,13
76,7,0,0
653,3,4,39
327,7,0,0
510,0,1,0
414,4,0,0
716,2,0,0
613,5,0,0
725,5,2,14
449,0,2,33
92,1,2,89
601,7,0,0
720,2,7,95
488,2,1,0
116,0,0,10
396,2,3,11
328,1,6,77
671,3,5,1051
556,4,4,52
537,6,5,9
536,4,4,0
576,7,3,0
237,3,5,50
202,6,2,0
336,0,2,64
20,4,3,46
460,2,0,0
414,1,3,31
547,4,7,129
445,3,3,33
469,3,2,42
624,1,5,194
340,2,3,48
46,4,6,147
63,6,3,12
159,5,5,215
721,3,6,427
43,4,5,252
374,1,6,57
196,7,5,5
89,5,2,6
391,3,0,0
308,4,0,0
713,1,1,0
698,4,0,0
413,0,5,12
171,2,5,0
200,1,7,0
404,6,4,7
202,5,7,0
465,4,5,8
726,0,2,368
269,2,6,18
119,1,3,70
702,6,1,0
107,6,7,0
190,6,1,0
328,7,5,0
157,6,1,0
445,1,4,33
319,4,0,0
217,6,4,0
281,7,6,32
78,2,3,4
502,6,7,14
193,5,6,5
718,6,1,13
352,5,4,21
221,1,4,5
310,3,3,83
150,4,6,0
274,5,2,0
190,1,4,53
211,6,3,12
246,0,4,0
24,2,2,14
605,5,7,46
611,4,6,0
43,1,1,14
257,5,3,0
530,1,2,49
11,4,2,3
538,0,2,0
89,6,7,22
388,0,7,37
656,6,6,0
597,5,4,98
579,2,0,0
299,6,6,30
4,4,5,0
227,7,1,0
55,2,3,6
218,0,0,0
351,2,6,189
588,1,1,0
288,7,3,6
319,6,1,0
205,5,3,0
376,0,2,85
421,5,0,7
471,2,0,0
445,0,1,0
16,3,1,0
522,1,0,9
665,0,4,90
20,3,4,145
311,4,4,19
621,6,4,18
325,1,3,226
625,0,3,146
195,4,4,16
132,6,5,4
177,6,4,0
447,4,5,58
690,5,0,0
602,4,7,185
708,7,0,0
44,5,7,315
193,1,6,28
218,5,2,5
508,4,0,0
517,3,5,76
283,2,0,0
111,2,2,23
173,3,5,15
611,4,1,0
180,3,6,24
706,5,4,22
724,5,3,45
132,0,5,168
118,2,5,50
559,1,1,0
313,1,7,97
117,3,1,10
511,1,3,15
413,5,7,12
394,0,4,7
674,6,0,0
71,4,4,30
606,6,5,11
727,7,1,0
427,1,6,188
95,7,3,0
369,0,5,7
610,0,7,0
702,1,3,169
376,6,7,7
511,5,1,0
114,4,2,0
341,6,1,0
235,5,7,13
317,0,2,6
406,0,6,1151
499,6,4,8
579,5,1,0
341,0,3,37
464,5,6,0
376,6,5,17
605,6,3,0
122,3,1,4
392,7,3,0
472,2,7,34
329,3,2,10
652,1,7,122
274,6,4,9
442,2,3,0
724,7,6,163
449,0,7,40
227,4,3,0
8,5,2,0
63,3,5,406
233,3,1,5
672,2,5,630
239,0,7,26
417,1,6,7
500,4,5,109
700,4,2,0
226,1,4,5
287,1,5,18
74,6,1,0
109,5,5,20
196,1,5,20
199,3,3,0
543,0,6,190
222,4,1,0
429,2,1,7
405,7,0,0
223,6,5,0
102,2,5,4
655,1,1,0
556,3,1,10
305,6,5,6
710,4,3,22
120,1,2,13
311,6,7,15
692,4,4,0
129,5,3,42
25,3,3,23
675,2,4,95
75,6,0,0
56,2,6,34
411,6,5,24
672,1,7,128
524,1,4,38
587,7,5,0
185,4,6,7
339,6,2,0
513,6,5,23
166,7,3,7
597,1,5,166
54,7,2,0
294,6,5,15
276,3,5,23
720,2,6,472
355,6,5,33
50,3,7,3
107,4,6,6
64,4,3,27
165,6,3,32
310,4,0,0
99,5,1,0
91,4,6,233
138,3,7,76
56,1,7,54
229,1,7,8
266,0,6,52
583,3,4,0
69,3,2,3
13,7,7,5
235,1,6,16
263,2,7,31
111,4,4,54
321,3,6,6
65,5,1,292
337,6,0,0
216,4,4,8
240,2,3,27
413,6,5,31
525,0,4,152
468,6,1,0
320,7,4,0
274,5,4,0
114,4,3,27
532,6,0,0
76,4,1,0
710,1,2,0
516,3,3,29
399,2,6,149
332,4,1,10
218,0,6,93
641,4,7,67
270,0,0,5
170,7,6,0
385,1,5,131
200,4,4,5
635,2,7,0
692,7,7,0
56,3,1,3
588,2,4,17
283,6,6,52
141,2,3,74
492,7,7,0
231,7,0,0
238,6,4,5
440,0,3,20
4,1,4,0
394,5,5,0
715,1,4,238
479,3,3,130
192,7,3,0
298,1,3,15
290,7,6,0
443,3,6,13
186,1,1,0
278,4,6,14
628,6,6,11
337,4,3,44
534,3,4,25
63,7,1,0
333,7,7,0
297,7,3,0
709,3,5,69
577,7,2,0
468,5,4,8
338,4,7,27
570,7,4,26
426,0,6,188
31,2,6,3
626,3,7,37
180,0,1,0
252,7,5,9
354,1,4,27
163,2,1,7
72,2,0,0
426,0,5,70
339,0,3,37
388,7,5,0
651,0,7,51
419,6,2,0
706,5,3,0
199,3,6,0
427,2,7,39
440,1,0,0
606,4,3,103
291,3,3,0
355,4,5,87
120,1,1,0
154,5,0,0
201,5,7,8
607,3,6,57
366,4,6,11
594,5,7,105
329,3,4,32
426,3,2,12
9,4,5,202
453,2,3,58
645,0,4,49
260,3,0,0
145,2,6,62
236,0,6,34
576,0,6,616
622,2,3,82
432,1,7,99
519,0,6,219
669,3,7,63
717,2,3,91
28,1,1,0
488,0,7,0
503,3,4,117
401,6,6,37
17,5,2,5
351,2,7,146
206,7,5,0
683,7,0,0
217,3,1,0
7,7,5,0
341,1,2,10
724,2,1,14
729,4,4,132
662,1,2,133
243,4,0,0
298,5,4,6
367,5,0,0
100,3,3,4
463,4,2,0
361,7,1,0
728,3,1,73
185,0,7,38
397,0,0,0
420,2,7,31
119,4,4,37
93,4,4,53
429,5,0,0
287,2,5,47
574,0,0,16
336,1,7,173
486,1,5,8
377,0,1,0
321,1,7,0
389,6,2,0
678,2,1,0
698,2,6,596
697,4,4,43
7,0,3,11
152,4,4,25
676,3,1,0
502,0,4,153
566,0,3,94
694,7,6,21
523,0,4,38
371,6,5,0
399,1,0,7
415,6,4,0
498,3,0,14
619,0,0,28
12,5,1,0
52,6,0,0
458,4,0,0
163,5,6,402
25,7,4,0
33,5,5,25
615,1,4,28
90,1,5,205
513,7,4,0
645,2,0,0
160,0,3,59
645,4,0,0
333,0,3,67
130,7,5,4
230,0,2,13
462,1,5,56
86,2,6,1049
448,4,6,86
34,6,1,0
466,6,7,0
110,2,2,43
555,3,6,158
612,5,5,18
662,3,4,102
530,4,4,65
116,6,0,0
551,3,5,1143
608,4,0,0
20,2,0,3
480,5,5,153
563,2,6,0
695,7,4,12
719,6,7,35
337,2,0,0
23,7,3,0
51,0,2,0
507,7,0,0
652,0,1,0
232,5,5,16
693,6,0,0
56,0,7,19
444,5,0,0
87,0,6,879
439,6,3,0
700,4,6,899
606,0,1,0
212,6,5,16
677,7,7,0
14,4,4,44
387,0,7,53
216,6,3,0
154,4,5,110
109,6,4,10
199,5,5,0
418,7,5,0
519,4,4,76
237,3,7,29
264,7,0,0
399,5,0,0
438,5,6,0
498,1,7,117
332,4,0,0
445,7,3,0
12,4,6,33
197,0,2,0
438,6,2,0
101,0,2,0
528,3,3,135
318,5,5,6
175,4,5,15
514,6,4,0
133,5,0,0
722,5,1,23
2,0,6,3
376,7,6,35
72,6,6,4
263,1,6,62
235,4,2,0
391,6,7,0
162,3,5,581
68,7,0,0
239,1,2,50
75,3,4,0
111,0,2,13
283,1,4,18
634,2,1,0
679,0,6,12
648,5,7,141
173,2,4,19
582,1,4,10
228,4,4,5
433,3,6,296
94,2,4,83
21,2,3,123
105,7,4,23
217,6,3,0
498,6,4,8
667,4,1,51
216,4,0,0
7,0,5,3
546,4,4,40
229,5,3,5
501,2,7,95
139,3,6,1024
168,3,5,235
288,6,6,40
455,5,7,111
653,0,0,0
726,0,4,1194
183,4,6,15
11,5,4,24
112,3,1,10
106,1,2,13
662,6,7,20
298,2,7,6
557,3,4,74
116,2,4,40
644,7,7,0
428,2,6,238
102,0,2,0
19,0,5,642
536,0,4,15
10,1,6,101
130,2,6,168
106,0,7,4
531,3,4,31
68,5,3,6
280,3,0,5
159,6,6,44
197,7,2,0
218,3,2,5
602,4,2,28
505,4,3,67
417,1,5,0
454,2,4,99
681,0,3,0
655,2,2,0
599,7,6,34
15,3,2,5
254,6,6,31
409,5,7,51
563,6,7,0
650,1,2,165
281,0,4,32
29,1,6,0
268,6,2,0
597,1,0,0
707,2,6,203
488,0,2,0
53,2,5,6
616,4,6,18
325,3,5,46
152,5,6,0
182,6,0,0
505,3,4,23
448,7,0,0
48,6,0,0
709,6,4,0
112,5,0,0
565,6,2,0
148,2,0,0
636,7,1,0
13,1,2,24
333,5,1,0
267,0,1,5
640,2,4,86
602,0,4,92
717,6,4,22
368,4,0,0
464,3,2,0
558,3,5,32
419,3,3,0
40,1,0,0
304,4,6,30
451,0,0,0
78,5,2,0
558,4,3,135
500,0,6,231
578,4,6,254
676,0,4,74
265,0,4,32
555,4,6,84
324,3,4,6
394,6,3,0
409,2,2,55
347,6,3,0
275,6,6,79
673,5,4,12
663,4,5,337
721,0,2,59
328,6,4,0
318,7,1,0
716,0,0,43
263,0,5,14
337,7,6,33
513,7,6,0
119,6,2,0
719,0,1,35
39,7,6,46
333,7,2,0
518,0,5,219
553,0,3,94
722,0,3,213
429,2,5,156
312,1,0,0
197,6,3,0
719,6,5,0
103,3,1,0
560,5,2,0
565,2,1,0
69,6,0,0
308,6,5,9
600,6,5,46
543,3,4,111
580,7,6,10
398,6,1,0
300,0,6,9
545,1,4,104
131,0,5,94
137,3,3,31
309,2,0,0
647,7,7,37
716,1,1,0
522,3,4,61
234,1,3,13
458,4,4,117
296,4,0,0
205,1,3,61
78,1,5,0
625,4,6,108
625,6,7,30
22,3,6,114
233,4,7,8
374,2,7,96
712,4,1,0
498,0,1,14
53,6,4,0
682,0,2,0
427,4,7,82
160,3,3,69
572,5,3,26
151,3,7,0
144,4,1,4
478,1,6,414
488,3,0,0
324,2,5,36
336,0,1,6
722,3,2,82
457,7,6,13
540,6,5,9
253,7,2,0
317,2,5,51
513,1,3,0
253,7,4,5
142,4,3,46
489,5,6,0
440,7,0,0
665,1,1,0
663,3,6,114
332,7,6,6
457,1,7,90
563,1,3,10
584,5,2,0
533,7,3,0
242,0,0,0
570,7,7,0
381,3,4,79
515,6,0,0
600,7,0,0
669,2,1,0
241,4,1,5
645,0,7,67
600,5,5,82
358,2,0,0
5,2,0,0
598,0,1,44
337,7,7,0
329,0,6,251
381,2,3,50
160,1,2,69
170,7,4,0
300,6,3,0
591,0,5,166
29,6,3,0
486,0,0,0
332,1,3,71
54,0,4,0
65,3,4,87
137,2,5,432
531,1,1,0
504,3,3,129
530,6,3,49
42,6,2,11
99,4,6,0
41,3,1,3
407,6,0,0
585,7,1,0
191,1,5,31
157,2,1,4
432,0,5,91
261,5,4,27
249,7,7,0
504,4,7,105
572,2,0,0
710,1,7,22
201,7,4,0
654,3,5,31
731,0,4,104
492,6,5,14
265,4,2,0
730,3,1,45
269,1,1,0
430,7,7,24
302,7,6,147
698,1,2,112
709,2,4,0
347,5,6,0
169,5,7,15
517,7,1,0
578,0,5,149
218,2,0,5
27,7,2,0
442,1,4,8
135,6,6,7
354,4,0,17
211,3,7,504
111,3,7,54
659,7,3,0
643,6,0,0
534,5,0,0
129,4,2,0
667,0,6,267
633,1,1,0
205,4,4,40
696,4,5,69
594,3,1,27
240,1,1,9
206,2,4,146
11,6,7,3
448,3,2,0
405,4,2,0
607,0,5,11
450,1,1,13
206,4,5,40
554,0,5,177
213,1,4,36
583,7,5,0
369,2,0,0
124,5,0,0
348,3,2,6
190,6,6,0
224,1,1,0
424,3,5,200
443,2,4,0
348,3,1,0
347,4,2,0
238,2,0,0
71,3,3,15
388,6,2,7
647,2,4,194
160,5,5,190
580,0,3,115
395,2,3,0
225,7,6,0
233,6,5,21
580,7,4,0
730,6,3,73
252,5,7,17
377,5,2,0
579,4,0,0
719,4,2,0
599,0,4,115
488,1,1,0
395,1,4,0
603,7,7,18
316,0,5,16
368,2,1,0
134,4,1,4
358,3,5,399
339,3,4,44
154,7,5,7
662,0,3,133
278,2,5,47
547,2,1,0
97,4,2,0
527,2,6,1392
392,4,7,0
376,5,4,50
39,3,4,68
709,5,2,0
316,2,5,83
416,1,2,7
178,6,4,120
624,7,5,11
482,6,6,8
341,0,2,27
679,1,7,0
227,0,2,5
138,3,0,7
604,6,4,0
607,6,3,0
467,5,2,0
374,7,2,0
129,7,1,0
252,3,2,14
524,4,1,23
455,5,3,53
530,1,1,9
647,2,7,231
308,2,0,0
497,7,2,0
439,1,6,0
162,0,6,249
64,7,6,19
551,3,4,135
640,7,2,0
727,3,4,1107
278,2,0,0
280,1,0,0
72,6,2,4
296,1,2,0
537,0,0,0
528,0,2,55
601,4,1,11
584,3,5,0
389,3,2,18
539,4,4,15
537,4,7,9
209,6,2,0
295,5,1,0
397,6,7,11
454,5,0,0
8,4,1,0
244,0,1,0
443,3,0,0
239,4,6,26
292,6,7,0
366,1,7,39
594,7,3,0
396,2,5,30
708,1,7,43
667,2,6,396
7,4,6,0
22,5,4,8
401,2,1,37
67,4,6,849
174,6,0,0
44,2,4,106
338,4,3,304
533,6,1,0
561,3,7,0
205,7,2,0
174,3,7,0
288,2,1,0
376,4,5,57
66,4,6,446
43,5,0,0
583,4,2,0
6,2,4,0
25,7,7,0
153,3,4,80
525,4,1,23
161,7,4,41
211,1,4,40
536,4,6,0
578,5,4,44
715,6,3,0
490,2,0,0
460,0,6,82
525,3,5,646
657,0,1,0
546,6,5,40
367,5,7,7
499,3,2,0
499,2,2,36
177,7,1,0
159,2,1,4
452,7,5,8
258,0,7,62
503,6,6,36
620,2,4,75
430,6,6,82
319,5,3,6
46,7,4,6
125,4,2,0
681,7,0,0
261,2,4,50
719,3,7,91
231,2,1,0
339,1,7,64
302,5,1,15
664,1,0,0
491,7,5,0
403,1,6,190
200,7,1,0
101,1,0,0
213,3,2,5
650,5,5,51
357,5,6,146
346,5,2,17
242,6,4,17
719,1,3,212
607,5,3,0
30,4,0,0
400,2,3,71
28,7,5,0
230,1,1,0
633,7,0,0
277,4,1,0
498,1,4,72
731,5,3,82
307,7,5,49
211,5,3,8
564,6,0,0
469,6,7,21
112,6,0,0
463,4,4,8
660,7,5,12
73,0,5,16
237,6,3,13
144,1,2,11
709,5,3,0
134,5,1,0
374,3,7,28
207,7,6,12
470,2,7,241
627,4,3,37
85,5,4,73
177,3,3,24
508,0,1,0
441,4,3,0
8,4,0,0
232,4,4,13
427,6,5,24
567,3,1,16
123,0,7,0
291,7,3,0
665,0,5,82
105,5,7,0
534,1,3,15
284,2,5,47
470,5,3,13
180,5,4,4
27,4,3,37
398,3,2,7
181,5,5,24
412,1,3,101
524,6,0,0
410,4,7,94
324,7,5,0
92,4,1,38
322,3,2,6
346,6,6,0
487,4,5,28
603,4,4,46
621,1,6,46
598,4,6,308
669,5,3,20
510,3,1,0
84,2,0,0
38,2,4,100
728,2,7,2550
194,6,0,0
101,1,3,0
76,5,3,0
44,4,3,77
155,3,0,11
54,1,1,0
688,0,7,140
366,1,3,17
589,2,1,0
273,3,3,23
222,4,2,0
405,5,5,78
427,2,3,94
710,7,2,0
604,0,0,18
720,6,1,0
84,4,1,12
44,3,4,86
34,0,3,387
518,1,5,228
624,7,3,11
307,3,0,15
282,3,3,38
50,0,3,6
520,1,4,53
683,4,7,0
79,4,7,0
87,2,1,19
141,1,5,233
261,5,6,17
329,5,5,67
183,1,7,15
279,3,3,32
59,2,1,0
565,0,7,152
268,3,7,5
564,1,5,32
208,1,5,149
544,1,3,310
49,4,1,15
497,3,4,137
691,5,5,0
626,0,3,97
180,0,5,19
356,5,4,10
472,0,0,0
324,5,4,16
279,7,2,0
19,3,7,71
670,6,5,20
546,7,4,9
378,0,1,11
503,5,4,28
515,5,0,0
137,6,0,0
557,6,7,16
22,1,3,36
246,4,7,0
537,3,3,0
440,6,4,0
92,0,0,6
310,1,6,451
681,2,5,12
387,1,0,0
272,3,7,14
180,0,4,7
391,3,3,18
396,3,0,0
518,1,0,0
10,7,0,0
379,4,1,0
564,4,7,16
533,7,4,9
359,1,1,0
695,6,4,0
485,4,6,64
340,4,6,27
10,4,3,65
211,6,5,12
461,7,0,0
210,2,1,0
300,6,1,0
408,1,5,368
303,1,4,55
703,1,7,225
196,6,3,0
193,0,0,0
413,0,6,39
412,6,4,12
446,1,2,33
95,3,1,0
188,2,7,27
693,7,2,0
308,5,3,6
288,6,4,34
201,3,7,5
164,3,6,2026
112,1,0,4
178,5,3,7
572,5,2,58
136,2,1,0
521,2,5,176
695,2,6,309
39,0,4,72
584,7,1,0
557,6,0,0
564,6,5,0
597,0,2,61
476,7,1,0
260,5,6,250
243,6,4,17
326,5,7,32
96,7,6,13
5,0,3,3
490,7,2,0
185,7,7,0
533,5,3,9
244,0,6,17
697,7,0,0
571,5,3,135
570,0,2,42
431,4,0,12
107,2,0,0
178,3,7,0
562,7,3,0
686,0,7,0
557,6,6,10
250,2,0,0
325,3,3,103
443,4,0,0
468,1,7,34
716,4,7,78
294,6,2,9
675,4,6,107
2,6,1,0
517,7,5,0
510,0,6,9
164,6,6,37
155,0,7,114
476,1,5,302
64,2,0,0
355,4,7,71
62,7,4,3
54,3,7,0
242,4,3,44
551,7,3,0
31,3,2,0
290,1,4,0
433,5,0,0
485,4,4,45
432,6,3,13
681,4,0,0
371,6,6,0
695,0,2,86
683,3,3,0
534,0,3,15
415,7,3,19
22,2,0,0
635,1,3,11
85,7,5,4
568,2,4,142
459,2,0,0
631,3,4,0
471,6,5,61
100,0,6,0
316,4,1,20
481,7,2,0
329,6,2,6
181,1,7,24
391,6,4,0
514,4,5,15
375,1,6,114
671,1,6,1325
258,4,1,0
529,4,6,175
263,6,4,17
510,1,3,76
440,4,4,13
330,0,6,273
672,3,3,140
225,1,6,16
692,4,1,0
597,5,6,1365
134,2,4,170
19,5,2,5
270,4,3,18
54,1,0,0
101,0,3,0
708,1,1,13
478,3,5,560
298,3,7,0
551,6,7,15
25,7,3,0
113,5,5,40
626,2,0,0
719,3,5,268
520,7,7,38
491,6,5,0
430,2,0,0
546,6,1,0
285,7,1,0
158,1,3,77
644,5,2,0
323,4,7,0
446,4,6,25
75,3,6,12
499,2,5,195
266,2,1,0
191,1,4,24
411,1,0,0
8,2,3,22
152,4,7,51
684,7,0,0
261,2,2,17
527,2,3,161
217,4,2,0
351,7,7,0
502,4,0,0
253,5,6,0
356,3,1,17
557,0,2,26
332,5,1,6
65,0,7,523
429,1,7,94
280,5,5,23
175,1,6,0
625,5,0,0
598,2,2,88
435,2,1,8
571,6,5,32
86,3,1,10
672,7,5,12
393,0,7,0
191,7,7,4
640,0,5,19
278,2,2,32
190,5,4,0
238,6,6,0
633,1,5,0
595,6,4,17
8,0,1,3
139,1,2,35
59,5,0,0
477,7,2,0
165,2,3,139
54,6,5,3
566,6,2,0
201,7,7,0
555,0,7,158
377,0,5,131
320,6,3,0
20,6,5,36
71,1,6,96
697,2,2,125
333,2,1,6
622,3,6,110
499,6,5,45
310,6,7,9
47,1,7,34
303,1,2,34
19,4,5,292
309,5,3,58
72,3,0,0
