time, row, col, demand
100, 7, 3, 0
655, 5, 0, 0
250, 6, 2, 0
371, 0, 4, 0
560, 3, 5, 0
228, 2, 3, 21
561, 3, 5, 16
412, 0, 7, 63
268, 4, 7, 18
437, 5, 5, 20
655, 0, 6, 20
417, 6, 3, 7
408, 3, 3, 125
389, 4, 0, 0
190, 1, 6, 15
7, 0, 3, 11
549, 6, 4, 0
493, 5, 7, 8
539, 3, 4, 0
553, 1, 5, 158
297, 3, 3, 9
696, 4, 1, 56
250, 3, 4, 5
655, 1, 5, 20
542, 4, 1, 0
720, 3, 2, 14
286, 0, 1, 9
623, 6, 7, 18
350, 7, 7, 0
457, 4, 7, 90
372, 7, 1, 0
274, 0, 4, 0
412, 7, 0, 0
430, 1, 2, 70
230, 6, 6, 0
179, 3, 5, 7
247, 7, 7, 0
5, 2, 4, 0
169, 6, 0, 0
690, 0, 6, 0
562, 1, 3, 0
153, 2, 1, 4
227, 3, 6, 0
657, 5, 5, 0
40, 4, 7, 25
515, 0, 2, 9
35, 7, 7, 9
511, 1, 3, 15
456, 0, 3, 69
523, 0, 5, 266
57, 4, 0, 0
438, 4, 7, 20
56, 1, 7, 54
548, 2, 0, 0
563, 7, 5, 0
145, 4, 1, 7
303, 0, 4, 74
573, 2, 6, 561
286, 1, 7, 79
715, 6, 3, 0
547, 6, 0, 0
44, 3, 5, 992
134, 4, 1, 4
393, 7, 1, 0
308, 6, 7, 6
725, 0, 2, 132
576, 5, 2, 0
489, 3, 0, 0
398, 4, 1, 18
245, 7, 2, 0
436, 6, 1, 0
671, 7, 7, 20
47, 5, 7, 3
356, 7, 5, 0
707, 2, 6, 203
75, 5, 6, 0
72, 4, 6, 38
159, 1, 5, 153
390, 4, 2, 7
38, 6, 2, 0
149, 5, 7, 0
689, 2, 0, 0
407, 0, 2, 30
466, 2, 7, 8
355, 0, 6, 146
34, 1, 7, 923
686, 7, 1, 0
334, 6, 4, 6
317, 1, 5, 32
218, 1, 7, 59
521, 0, 5, 167
137, 0, 6, 484
91, 7, 6, 12
547, 2, 0, 0
614, 3, 1, 11
509, 4, 7, 29
252, 2, 3, 44
381, 0, 1, 11
269, 2, 4, 5
335, 6, 5, 6
214, 0, 2, 33
152, 6, 5, 4
522, 4, 4, 38
232, 7, 5, 5
583, 5, 3, 0
707, 0, 1, 0
244, 2, 0, 0
648, 7, 2, 114
440, 1, 5, 0
338, 7, 7, 0
148, 0, 2, 0
243, 1, 5, 9
390, 2, 3, 41
542, 5, 3, 15
721, 7, 4, 14
611, 1, 5, 11
142, 0, 5, 213
246, 2, 0, 0
74, 0, 5, 35
671, 0, 1, 39
347, 2, 3, 6
519, 0, 4, 161
399, 7, 3, 0
679, 1, 2, 12
143, 1, 5, 74
113, 4, 3, 10
36, 4, 7, 161
446, 0, 1, 13
599, 2, 5, 193
528, 4, 1, 9
713, 7, 5, 13
522, 0, 1, 9
120, 1, 5, 17
641, 1, 4, 37
532, 0, 7, 40
347, 5, 5, 6
110, 0, 0, 0
553, 0, 4, 58
662, 3, 6, 204
177, 6, 7, 0
632, 5, 2, 0
617, 0, 3, 46
525, 7, 0, 0
638, 3, 0, 0
174, 6, 0, 0
522, 7, 4, 9
306, 3, 3, 79
447, 2, 2, 20
505, 5, 4, 29
312, 3, 6, 212
165, 2, 3, 139
2, 2, 2, 3
105, 2, 2, 20
710, 7, 3, 22
641, 4, 0, 0
126, 2, 6, 4
243, 6, 1, 0
718, 0, 7, 246
154, 6, 1, 0
492, 6, 4, 28
38, 4, 3, 20
106, 0, 3, 23
594, 4, 2, 0
553, 2, 4, 126
216, 0, 6, 47
53, 0, 3, 3
498, 1, 7, 117
494, 0, 7, 100
54, 3, 5, 3
278, 1, 3, 23
577, 6, 6, 10
122, 7, 4, 0
424, 4, 1, 19
482, 1, 5, 86
243, 0, 0, 0
212, 4, 4, 28
711, 4, 0, 0
547, 0, 6, 200
303, 2, 1, 0
574, 5, 4, 10
35, 7, 3, 0
659, 5, 0, 0
714, 2, 3, 91
144, 6, 1, 32
14, 5, 3, 0
471, 5, 4, 69
148, 0, 0, 0
685, 3, 1, 21
570, 1, 2, 58
75, 7, 3, 0
556, 5, 2, 10
532, 0, 2, 49
181, 6, 6, 12
554, 5, 3, 10
484, 6, 7, 14
207, 7, 0, 0
198, 7, 1, 0
340, 5, 7, 17
11, 7, 7, 0
723, 7, 2, 0
688, 4, 7, 86
259, 3, 5, 84
190, 1, 1, 0
92, 7, 7, 41
640, 4, 6, 78
78, 1, 5, 0
52, 5, 7, 0
208, 7, 6, 8
473, 0, 4, 77
479, 0, 6, 751
241, 2, 2, 36
656, 0, 7, 12
451, 3, 6, 78
150, 1, 2, 0
698, 4, 0, 0
116, 4, 3, 46
82, 0, 5, 202
550, 0, 1, 31
265, 1, 7, 70
167, 2, 5, 490
305, 0, 1, 34
3, 2, 6, 3
318, 1, 6, 6
223, 5, 6, 0
224, 3, 3, 0
658, 2, 3, 0
50, 2, 5, 21
327, 4, 3, 32
154, 6, 7, 23
233, 7, 4, 0
626, 0, 3, 97
593, 6, 2, 17
183, 1, 2, 15
28, 3, 5, 0
409, 6, 7, 19
35, 1, 0, 0
717, 5, 0, 0
265, 6, 6, 9
498, 7, 5, 22
160, 4, 4, 37
21, 2, 3, 123
441, 3, 2, 0
380, 2, 3, 96
547, 3, 7, 129
483, 1, 7, 117
294, 4, 0, 30
483, 1, 0, 8
676, 5, 3, 0
150, 2, 5, 4
133, 4, 3, 21
325, 2, 6, 103
638, 4, 0, 0
630, 0, 6, 49
701, 6, 3, 13
612, 6, 3, 0
117, 6, 4, 23
340, 5, 0, 0
144, 3, 3, 18
209, 2, 3, 56
192, 2, 5, 28
234, 1, 4, 8
677, 5, 7, 41
351, 0, 0, 21
389, 5, 0, 0
355, 7, 4, 6
714, 4, 2, 0
612, 5, 5, 18
226, 6, 4, 0
360, 1, 2, 68
209, 6, 2, 0
447, 7, 2, 0
547, 6, 6, 25
547, 2, 1, 0
25, 4, 0, 0
259, 6, 6, 36
621, 6, 4, 18
197, 1, 2, 8
33, 1, 2, 97
639, 3, 0, 0
646, 7, 4, 0
338, 0, 0, 27
309, 6, 7, 43
471, 5, 2, 27
338, 7, 4, 0
226, 2, 4, 0
224, 0, 3, 5
261, 3, 1, 9
40, 1, 0, 0
194, 4, 2, 0
719, 5, 7, 169
362, 5, 3, 7
214, 4, 2, 0
25, 1, 0, 0
375, 1, 0, 0
584, 6, 5, 0
378, 4, 4, 22
677, 0, 6, 86
640, 0, 4, 0
570, 1, 1, 58
426, 4, 5, 87
364, 2, 2, 22
69, 7, 3, 12
155, 1, 0, 7
221, 0, 6, 5
148, 1, 4, 0
185, 5, 7, 24
410, 1, 4, 82
677, 1, 3, 119
320, 0, 5, 6
624, 7, 3, 11
368, 2, 4, 7
595, 3, 0, 0
162, 2, 5, 224
488, 6, 1, 8
140, 3, 3, 118
585, 6, 1, 0
335, 2, 2, 42
673, 3, 3, 54
46, 1, 5, 149
536, 6, 6, 0
679, 2, 7, 0
344, 6, 7, 0
497, 7, 5, 14
402, 4, 2, 0
319, 0, 4, 0
55, 0, 0, 6
128, 1, 3, 87
556, 6, 0, 0
138, 1, 6, 697
210, 2, 1, 0
548, 5, 4, 15
430, 5, 0, 0
673, 7, 6, 41
314, 4, 3, 135
593, 3, 2, 10
179, 5, 4, 0
371, 3, 5, 7
274, 0, 3, 9
9, 2, 6, 172
236, 5, 1, 8
488, 0, 7, 0
471, 1, 0, 0
695, 7, 0, 0
182, 3, 7, 31
616, 2, 6, 82
79, 2, 2, 10
292, 0, 6, 43
700, 7, 0, 0
27, 2, 1, 0
616, 1, 3, 82
120, 4, 2, 0
384, 4, 3, 268
672, 2, 3, 140
64, 3, 0, 0
22, 7, 7, 11
62, 0, 7, 150
703, 5, 4, 78
41, 0, 6, 344
34, 4, 0, 3
677, 3, 4, 128
453, 0, 3, 66
672, 6, 3, 41
694, 1, 2, 128
545, 6, 0, 0
329, 7, 2, 32
212, 3, 2, 8
577, 0, 7, 362
521, 2, 3, 152
34, 1, 4, 249
232, 0, 5, 8
46, 7, 4, 6
171, 1, 1, 0
136, 4, 1, 4
487, 5, 3, 0
310, 4, 1, 6
159, 0, 0, 11
560, 4, 1, 0
619, 6, 1, 0
359, 7, 2, 0
301, 4, 6, 9
230, 0, 3, 37
149, 4, 3, 7
436, 5, 2, 25
502, 4, 5, 153
181, 3, 4, 7
656, 1, 4, 0
121, 7, 0, 0
672, 6, 2, 0
243, 6, 3, 5
370, 2, 5, 28
403, 0, 6, 186
249, 6, 7, 0
718, 7, 1, 0
652, 3, 7, 51
297, 6, 4, 0
70, 6, 6, 9
632, 4, 2, 0
268, 0, 2, 29
369, 6, 7, 0
136, 6, 0, 0
440, 3, 4, 58
250, 4, 0, 0
425, 2, 7, 94
96, 0, 0, 17
642, 5, 1, 0
247, 1, 2, 0
452, 2, 1, 13
477, 6, 3, 8
687, 1, 2, 0
455, 4, 6, 45
126, 6, 4, 0
164, 0, 2, 73
442, 0, 0, 0
274, 7, 4, 0
669, 4, 0, 0
554, 7, 4, 0
515, 5, 5, 0
515, 0, 0, 9
699, 0, 0, 43
216, 1, 0, 0
296, 3, 2, 0
111, 1, 0, 0
186, 6, 5, 4
371, 1, 0, 0
605, 0, 4, 82
409, 5, 0, 0
725, 2, 0, 0
689, 1, 5, 0
676, 2, 2, 33
650, 0, 7, 71
703, 1, 0, 0
102, 2, 0, 0
446, 0, 4, 53
264, 5, 4, 14
467, 1, 3, 0
488, 3, 0, 0
45, 7, 3, 0
563, 3, 7, 16
13, 1, 0, 0
263, 1, 3, 116
134, 1, 1, 4
210, 6, 0, 0
622, 1, 6, 57
241, 1, 2, 27
102, 7, 2, 0
640, 5, 2, 0
342, 6, 6, 6
210, 7, 7, 5
416, 2, 5, 7
391, 2, 1, 0
55, 4, 0, 0
612, 6, 2, 0
97, 1, 1, 0
494, 3, 2, 45
98, 0, 6, 13
148, 3, 1, 0
569, 0, 3, 84
236, 6, 5, 21
88, 1, 2, 75
480, 1, 0, 0
179, 2, 1, 4
594, 4, 4, 71
455, 3, 2, 20
386, 2, 3, 160
565, 3, 6, 32
162, 4, 1, 4
325, 7, 5, 0
701, 0, 5, 990
182, 1, 0, 0
676, 6, 5, 0
724, 4, 1, 95
371, 4, 0, 0
37, 5, 1, 0
82, 7, 0, 0
328, 2, 0, 6
568, 7, 1, 0
161, 3, 6, 1175
725, 5, 7, 250
343, 6, 0, 0
674, 4, 5, 173
67, 1, 5, 876
236, 3, 6, 47
570, 6, 5, 32
621, 7, 4, 11
1, 0, 3, 5
116, 5, 4, 10
515, 1, 7, 0
593, 2, 6, 210
175, 3, 5, 0
76, 5, 2, 0
445, 2, 5, 20
431, 0, 4, 55
637, 5, 3, 0
316, 1, 7, 36
264, 7, 4, 5
249, 3, 7, 5
505, 0, 7, 176
565, 2, 2, 126
445, 1, 0, 0
675, 3, 6, 395
199, 7, 7, 0
361, 2, 0, 17
536, 4, 2, 0
159, 4, 1, 197
541, 1, 1, 15
565, 7, 0, 0
179, 4, 3, 7
368, 0, 5, 7
667, 7, 3, 0
65, 2, 7, 340
206, 3, 5, 33
103, 0, 4, 20
116, 1, 6, 56
440, 4, 7, 0
48, 1, 3, 49
163, 1, 7, 402
457, 2, 3, 103
215, 4, 7, 25
29, 0, 5, 0
690, 7, 3, 0
468, 5, 6, 8
336, 3, 4, 102
361, 6, 7, 0
333, 5, 1, 0
172, 3, 4, 24
519, 4, 3, 67
353, 6, 7, 54
415, 6, 7, 0
467, 1, 2, 8
69, 0, 7, 472
372, 7, 3, 0
630, 7, 6, 19
209, 3, 5, 222
587, 4, 5, 0
85, 6, 3, 26
32, 1, 5, 115
446, 4, 4, 86
489, 1, 3, 0
501, 7, 5, 0
478, 7, 5, 27
160, 6, 1, 0
436, 0, 7, 20
200, 2, 1, 0
596, 4, 4, 98
549, 2, 3, 144
636, 5, 2, 0
51, 6, 1, 0
573, 2, 4, 126
419, 4, 5, 0
526, 7, 2, 0
522, 5, 4, 47
294, 0, 6, 15
289, 2, 6, 40
425, 5, 6, 39
252, 0, 0, 0
693, 4, 5, 255
502, 6, 6, 59
231, 7, 4, 5
526, 7, 4, 0
225, 7, 2, 0
687, 5, 4, 0
216, 3, 5, 64
437, 7, 0, 0
248, 4, 3, 5
691, 2, 0, 0
328, 1, 7, 71
92, 6, 1, 0
17, 2, 6, 660
624, 5, 0, 0
474, 0, 3, 90
646, 4, 4, 213
20, 4, 6, 579
328, 6, 5, 32
497, 7, 1, 0
519, 6, 4, 9
26, 7, 4, 0
95, 1, 7, 44
169, 4, 5, 46
516, 4, 1, 15
337, 5, 7, 17
72, 3, 4, 26
561, 1, 2, 0
628, 6, 0, 0
251, 0, 1, 0
386, 2, 1, 0
542, 3, 0, 15
543, 4, 4, 289
697, 5, 3, 69
698, 5, 2, 35
114, 2, 3, 37
262, 2, 1, 17
0, 5, 5, 3
157, 2, 7, 91
468, 6, 2, 0
141, 4, 0, 0
208, 0, 4, 33
357, 0, 3, 114
413, 4, 2, 0
362, 7, 5, 28
504, 5, 7, 67
81, 7, 5, 6
545, 1, 5, 144
531, 6, 0, 0
55, 3, 3, 6
413, 2, 0, 0
36, 3, 1, 3
207, 5, 5, 76
720, 1, 1, 0
634, 5, 4, 0
643, 0, 1, 11
584, 5, 3, 0
3, 0, 4, 0
585, 6, 3, 0
37, 1, 6, 233
153, 4, 2, 0
381, 4, 0, 0
140, 0, 1, 7
624, 6, 4, 67
558, 4, 3, 135
345, 3, 0, 0
237, 2, 2, 34
648, 5, 5, 122
594, 2, 1, 0
68, 0, 2, 69
263, 6, 4, 17
511, 4, 5, 15
647, 2, 6, 213
343, 1, 5, 17
380, 4, 4, 74
72, 2, 6, 44
597, 4, 7, 132
362, 4, 0, 0
432, 7, 7, 73
683, 3, 3, 0
630, 7, 0, 0
54, 2, 1, 0
144, 5, 3, 7
390, 4, 5, 11
188, 4, 5, 43
52, 6, 3, 0
604, 1, 0, 11
409, 0, 3, 51
328, 1, 6, 77
518, 7, 5, 0
152, 0, 2, 32
89, 2, 6, 177
60, 1, 4, 100
0, 2, 3, 17
541, 3, 3, 89
328, 5, 3, 0
590, 0, 3, 176
604, 7, 1, 0
350, 0, 0, 6
676, 7, 4, 12
219, 5, 0, 0
221, 4, 4, 21
131, 1, 3, 505
119, 0, 6, 33
583, 1, 4, 0
454, 4, 6, 33
33, 0, 2, 147
706, 5, 3, 0
622, 5, 2, 0
137, 4, 2, 0
546, 2, 0, 0
419, 6, 0, 0
320, 3, 5, 20
367, 4, 1, 7
634, 4, 1, 0
447, 4, 5, 58
640, 4, 2, 0
454, 3, 3, 58
627, 4, 7, 37
516, 4, 6, 9
309, 4, 5, 98
652, 2, 7, 63
178, 7, 2, 0
4, 1, 1, 0
341, 5, 7, 21
454, 5, 6, 53
31, 6, 5, 0
557, 3, 2, 16
229, 6, 2, 0
717, 2, 5, 268
645, 0, 4, 49
728, 2, 3, 744
652, 5, 7, 102
412, 4, 0, 0
681, 6, 1, 0
551, 7, 5, 9
411, 3, 0, 0
518, 2, 5, 167
390, 2, 5, 11
471, 3, 1, 34
169, 5, 2, 0
507, 2, 0, 0
331, 7, 5, 0
33, 1, 0, 0
30, 0, 7, 3
415, 4, 7, 7
169, 5, 4, 7
614, 4, 7, 46
480, 6, 4, 22
40, 3, 6, 430
523, 7, 4, 0
384, 5, 0, 0
571, 2, 2, 52
712, 0, 0, 0
205, 3, 4, 113
41, 3, 0, 3
149, 6, 3, 0
612, 1, 5, 18
612, 4, 7, 0
442, 0, 2, 8
209, 5, 6, 217
678, 6, 1, 0
151, 1, 4, 0
730, 4, 4, 141
307, 7, 4, 0
579, 7, 6, 10
540, 3, 0, 0
69, 3, 0, 3
461, 5, 0, 0
68, 3, 3, 64
121, 5, 2, 0
711, 1, 7, 13
496, 3, 6, 167
246, 0, 3, 0
122, 0, 6, 4
303, 1, 2, 34
190, 7, 1, 0
713, 2, 6, 13
597, 4, 0, 0
126, 0, 0, 0
294, 6, 6, 9
14, 0, 2, 24
538, 3, 4, 15
121, 2, 5, 4
228, 3, 4, 5
37, 5, 3, 11
1, 3, 6, 3
637, 4, 6, 11
687, 0, 4, 0
332, 0, 0, 10
270, 0, 7, 9
3, 6, 2, 0
599, 0, 3, 210
78, 0, 3, 6
612, 7, 1, 0
603, 7, 6, 36
364, 5, 6, 0
194, 4, 5, 25
334, 0, 3, 93
284, 0, 0, 9
461, 1, 5, 34
504, 2, 5, 433
133, 1, 7, 115
20, 4, 2, 0
206, 3, 6, 88
505, 3, 3, 29
88, 0, 7, 225
31, 2, 4, 6
427, 4, 5, 106
354, 5, 0, 0
410, 4, 3, 149
262, 6, 5, 14
305, 5, 6, 43
3, 2, 2, 5
130, 1, 4, 80
340, 7, 2, 0
213, 7, 7, 12
151, 5, 7, 0
702, 6, 1, 0
103, 6, 5, 0
363, 6, 4, 11
727, 0, 4, 635
702, 6, 7, 22
228, 6, 5, 8
244, 7, 3, 0
487, 0, 4, 8
405, 6, 5, 30
600, 7, 6, 64
156, 6, 2, 0
708, 6, 4, 22
93, 3, 6, 123
183, 3, 3, 24
683, 6, 0, 0
532, 3, 5, 190
505, 7, 5, 9
343, 3, 6, 33
701, 0, 2, 99
201, 4, 2, 0
445, 3, 7, 8
589, 1, 7, 78
662, 1, 3, 82
58, 1, 5, 681
408, 1, 1, 12
429, 2, 2, 24
439, 3, 5, 40
288, 7, 5, 40
373, 3, 5, 103
382, 2, 3, 210
258, 7, 4, 5
625, 3, 1, 37
362, 3, 5, 255
75, 0, 5, 0
470, 0, 3, 289
240, 2, 3, 27
454, 1, 2, 33
607, 5, 4, 11
160, 7, 5, 11
276, 5, 4, 0
181, 4, 5, 19
417, 2, 2, 0
385, 4, 4, 30
40, 4, 6, 86
49, 5, 6, 9
338, 7, 3, 6
26, 0, 0, 0
102, 2, 4, 0
260, 6, 0, 0
613, 4, 3, 11
193, 4, 3, 25
17, 3, 3, 49
14, 0, 0, 14
689, 3, 2, 0
509, 4, 4, 15
131, 0, 2, 52
203, 6, 4, 0
32, 7, 1, 0
349, 5, 5, 44
717, 4, 0, 0
403, 5, 6, 53
183, 2, 5, 43
612, 0, 4, 0
516, 0, 3, 53
466, 1, 7, 0
276, 3, 5, 23
367, 5, 2, 0
209, 1, 7, 33
374, 6, 2, 7
21, 7, 6, 5
639, 7, 5, 19
161, 1, 4, 44
529, 6, 0, 0
483, 7, 3, 0
429, 0, 5, 125
22, 1, 3, 36
61, 2, 7, 102
370, 6, 1, 0
217, 0, 5, 34
3, 5, 2, 0
225, 6, 6, 0
306, 1, 1, 0
575, 2, 6, 1425
636, 6, 2, 0
8, 7, 3, 0
409, 3, 7, 106
238, 6, 2, 0
43, 6, 4, 20
495, 2, 7, 72
728, 7, 7, 154
277, 0, 1, 0
548, 0, 6, 264
162, 0, 7, 249
463, 1, 4, 0
414, 3, 4, 7
104, 7, 1, 0
19, 5, 7, 11
701, 0, 0, 35
156, 1, 6, 124
524, 5, 2, 0
584, 7, 1, 0
724, 3, 5, 2773
159, 1, 0, 7
295, 2, 2, 0
507, 3, 5, 190
286, 6, 6, 14
90, 6, 0, 0
124, 1, 6, 4
105, 5, 2, 0
679, 3, 6, 12
464, 6, 6, 0
269, 0, 3, 9
29, 5, 3, 0
698, 0, 3, 91
688, 7, 1, 0
467, 7, 2, 0
645, 4, 0, 0
439, 2, 0, 0
220, 4, 7, 13
236, 5, 0, 0
358, 5, 7, 27
115, 1, 0, 0
663, 4, 6, 216
75, 0, 7, 12
341, 5, 6, 0
591, 7, 4, 10
70, 0, 0, 12
372, 3, 5, 17
623, 0, 7, 82
632, 1, 1, 0
362, 3, 3, 63
534, 1, 0, 0
617, 4, 6, 18
35, 4, 0, 3
551, 0, 4, 95
339, 0, 4, 33
415, 7, 7, 0
308, 0, 5, 83
220, 5, 0, 0
300, 0, 5, 0
32, 1, 3, 32
165, 0, 1, 44
632, 5, 5, 0
659, 3, 4, 0
21, 5, 4, 14
449, 5, 0, 0
629, 7, 6, 11
322, 5, 3, 0
17, 7, 7, 3
65, 0, 4, 154
55, 0, 3, 0
335, 6, 4, 26
233, 6, 5, 21
296, 6, 2, 0
250, 5, 2, 0
479, 4, 7, 56
701, 4, 6, 1370
537, 6, 2, 0
703, 2, 5, 527
614, 4, 6, 28
286, 5, 6, 29
708, 3, 6, 78
405, 4, 5, 142
499, 1, 6, 209
533, 7, 4, 9
343, 7, 4, 0
597, 1, 0, 0
534, 6, 7, 0
37, 6, 5, 6
577, 2, 3, 166
307, 0, 1, 6
318, 3, 4, 6
328, 7, 6, 26
85, 4, 6, 89
1, 0, 0, 0
549, 2, 6, 574
566, 7, 1, 0
160, 6, 0, 0
575, 5, 6, 419
581, 7, 1, 0
149, 1, 5, 0
267, 5, 1, 0
43, 0, 6, 1370
76, 6, 2, 0
504, 7, 6, 47
17, 6, 3, 0
134, 5, 5, 76
323, 2, 0, 0
376, 7, 6, 35
378, 2, 0, 0
40, 5, 2, 0
675, 4, 7, 86
126, 2, 3, 0
506, 1, 4, 47
207, 1, 3, 149
396, 2, 6, 37
378, 0, 4, 68
729, 6, 1, 14
638, 1, 2, 37
282, 3, 5, 23
145, 1, 2, 11
678, 1, 7, 12
417, 1, 6, 7
137, 7, 7, 11
239, 1, 3, 90
143, 0, 7, 35
682, 0, 3, 12
697, 7, 4, 0
690, 0, 7, 0
280, 0, 0, 0
480, 2, 0, 0
647, 2, 3, 49
573, 3, 4, 184
617, 7, 6, 18
215, 0, 1, 16
567, 3, 5, 100
331, 2, 7, 67
658, 5, 4, 12
552, 6, 3, 0
362, 2, 2, 57
479, 3, 5, 379
283, 4, 7, 32
290, 0, 1, 0
160, 1, 3, 84
230, 1, 4, 26
641, 3, 4, 37
601, 7, 5, 18
55, 6, 1, 0
692, 3, 6, 0
268, 3, 1, 47
539, 3, 1, 0
628, 4, 7, 37
673, 0, 3, 74
676, 2, 3, 41
343, 7, 1, 0
70, 2, 2, 27
536, 2, 0, 0
60, 2, 7, 196
542, 6, 5, 129
128, 1, 1, 4
246, 2, 1, 0
22, 0, 3, 30
603, 0, 1, 11
314, 2, 2, 51
390, 5, 5, 7
491, 6, 3, 0
78, 2, 0, 0
667, 2, 7, 133
484, 2, 7, 64
564, 2, 1, 0
228, 4, 4, 5
544, 1, 1, 0
710, 0, 4, 0
574, 1, 4, 100
130, 7, 1, 0
250, 0, 1, 0
345, 2, 4, 0
709, 5, 6, 0
316, 2, 5, 83
356, 4, 2, 0
487, 2, 5, 14
479, 1, 2, 61
393, 1, 0, 0
15, 0, 1, 8
428, 0, 1, 12
106, 3, 7, 37
219, 1, 6, 8
467, 6, 3, 0
3, 4, 3, 3
315, 2, 5, 51
24, 7, 0, 0
496, 5, 7, 22
538, 0, 1, 0
529, 0, 4, 184
617, 4, 4, 121
548, 6, 3, 0
171, 2, 1, 0
405, 0, 0, 18
584, 7, 3, 17
209, 6, 7, 16
39, 4, 4, 49
40, 2, 0, 0
5, 4, 7, 0
255, 5, 7, 44
47, 5, 3, 20
76, 1, 0, 0
294, 6, 4, 0
540, 3, 7, 49
259, 4, 4, 17
96, 7, 6, 13
358, 1, 7, 146
394, 1, 6, 0
685, 5, 3, 0
553, 0, 3, 94
323, 2, 2, 6
529, 4, 4, 89
76, 6, 5, 4
299, 3, 6, 15
61, 1, 5, 132
564, 0, 4, 10
87, 2, 1, 19
366, 2, 5, 17
423, 1, 5, 132
253, 5, 6, 0
71, 2, 0, 3
646, 1, 6, 49
419, 1, 4, 0
473, 3, 5, 117
250, 1, 4, 0
247, 0, 2, 0
691, 0, 7, 0
483, 5, 6, 22
583, 2, 1, 0
555, 3, 7, 74
270, 2, 2, 5
287, 1, 4, 18
113, 1, 2, 20
481, 1, 3, 131
125, 4, 3, 4
213, 4, 4, 56
352, 0, 5, 227
428, 3, 7, 55
612, 4, 1, 0
10, 6, 4, 0
91, 3, 5, 379
424, 3, 6, 94
449, 2, 6, 78
165, 6, 7, 0
671, 5, 6, 122
138, 5, 2, 4
234, 0, 0, 5
551, 6, 7, 15
62, 0, 4, 105
488, 3, 3, 0
200, 1, 6, 0
464, 4, 5, 13
126, 1, 0, 0
345, 3, 4, 0
702, 2, 0, 0
713, 4, 6, 0
120, 3, 3, 11
707, 4, 7, 22
389, 3, 2, 18
525, 0, 4, 152
609, 1, 1, 0
614, 2, 1, 11
326, 6, 1, 0
96, 3, 0, 0
242, 0, 2, 27
726, 6, 0, 0
111, 5, 5, 43
364, 2, 6, 103
584, 0, 2, 17
228, 6, 2, 0
572, 7, 7, 10
176, 1, 2, 0
288, 7, 4, 0
565, 4, 2, 0
203, 4, 5, 25
652, 6, 3, 0
346, 3, 7, 0
6, 0, 2, 0
543, 1, 3, 249
210, 1, 1, 8
344, 4, 2, 0
190, 2, 0, 0
696, 7, 5, 22
140, 3, 2, 11
645, 6, 0, 0
514, 3, 2, 0
63, 1, 4, 54
175, 1, 6, 0
165, 7, 3, 0
264, 5, 5, 52
611, 3, 2, 0
324, 6, 6, 6
351, 7, 1, 0
274, 5, 4, 0
726, 4, 2, 0
639, 5, 5, 49
133, 6, 2, 0
184, 3, 5, 31
550, 7, 2, 0
140, 2, 0, 0
62, 4, 5, 81
562, 3, 0, 0
627, 6, 1, 0
20, 3, 3, 41
626, 3, 2, 0
482, 5, 1, 8
15, 2, 3, 183
281, 7, 4, 29
394, 2, 7, 0
361, 4, 2, 0
177, 6, 1, 0
77, 5, 3, 0
149, 7, 1, 0
296, 6, 4, 6
193, 7, 7, 0
276, 3, 7, 32
441, 1, 7, 20
596, 2, 7, 247
361, 7, 4, 7
720, 4, 3, 177
626, 0, 1, 11
514, 6, 7, 0
525, 0, 0, 0
396, 1, 0, 0
549, 1, 3, 111
706, 3, 4, 69
479, 2, 2, 34
714, 7, 7, 13
432, 1, 4, 53
502, 4, 4, 36
218, 7, 6, 5
438, 7, 7, 0
606, 0, 1, 0
55, 6, 0, 0
400, 0, 0, 11
482, 1, 4, 45
94, 4, 5, 73
403, 0, 2, 11
421, 5, 5, 70
45, 6, 4, 9
422, 0, 3, 125
313, 6, 4, 6
116, 6, 1, 0
69, 7, 5, 0
242, 1, 4, 9
181, 1, 3, 34
242, 0, 1, 5
218, 0, 7, 16
569, 2, 6, 268
415, 5, 3, 19
615, 3, 1, 36
201, 6, 5, 5
412, 2, 5, 156
319, 4, 7, 0
316, 4, 4, 67
196, 4, 7, 16
458, 4, 3, 111
15, 6, 3, 3
470, 1, 5, 151
248, 3, 2, 0
44, 5, 5, 387
456, 7, 4, 13
154, 5, 2, 0
191, 0, 6, 12
156, 0, 1, 0
38, 3, 4, 115
210, 4, 0, 0
391, 5, 1, 0
406, 7, 3, 0
721, 5, 6, 104
660, 5, 4, 20
577, 3, 5, 494
205, 3, 6, 36
399, 5, 4, 60
445, 6, 3, 0
606, 6, 5, 11
22, 6, 7, 8
54, 5, 6, 3
175, 6, 7, 0
40, 1, 7, 315
573, 3, 7, 74
506, 2, 2, 38
439, 0, 1, 0
1, 4, 0, 0
321, 1, 5, 10
144, 1, 6, 25
112, 5, 6, 29
513, 4, 6, 0
671, 6, 0, 0
604, 0, 5, 75
168, 2, 5, 77
420, 1, 0, 0
208, 3, 4, 68
151, 0, 4, 7
463, 5, 3, 0
251, 1, 7, 5
678, 7, 6, 12
511, 3, 4, 9
615, 0, 5, 28
172, 7, 1, 0
373, 3, 4, 92
559, 4, 4, 26
444, 6, 1, 0
684, 5, 3, 0
129, 4, 1, 11
156, 2, 2, 51
422, 1, 6, 63
391, 6, 1, 0
150, 0, 4, 0
449, 1, 5, 86
619, 2, 0, 0
246, 3, 4, 0
37, 3, 4, 23
523, 0, 7, 181
311, 1, 7, 141
