time,row,col,demand
198,5,7,8
135,4,2,17
411,6,7,7
211,0,4,53
575,1,6,864
534,7,0,0
378,2,5,103
260,6,5,17
171,5,0,0
246,5,1,0
429,5,2,0
323,7,0,0
19,5,0,0
473,2,5,146
416,6,1,0
8,4,0,0
51,1,0,0
708,5,4,0
260,4,4,27
72,5,7,6
506,2,2,38
672,7,5,12
425,0,5,39
78,5,1,0
405,7,1,0
624,6,6,78
294,5,6,6
478,2,0,0
706,3,1,0
529,1,6,200
287,5,5,29
157,3,2,7
364,4,2,0
2,5,4,0
411,2,7,75
131,1,5,289
303,0,0,15
145,1,1,0
483,4,4,50
219,5,0,0
348,5,4,33
437,3,0,0
383,1,5,249
580,4,2,0
362,7,4,28
375,7,4,0
651,6,3,0
677,0,4,33
707,6,1,0
103,5,6,17
408,4,5,212
285,5,7,56
616,5,2,0
592,3,4,186
173,1,3,4
29,3,2,9
570,0,6,219
354,5,2,0
625,7,5,49
645,6,2,0
509,7,5,9
638,6,0,0
174,1,3,0
448,3,7,58
624,1,1,19
496,6,3,0
498,7,7,22
369,1,6,0
419,5,7,0
644,0,2,97
515,7,7,0
326,3,5,42
503,1,4,36
599,5,5,105
613,6,4,0
37,2,4,66
615,5,0,0
424,4,6,51
22,3,4,46
711,7,0,0
214,4,0,0
726,3,7,1194
147,2,2,0
508,4,0,0
594,2,6,291
279,3,0,0
716,6,5,125
442,6,2,0
474,6,2,0
444,5,1,0
53,7,7,0
45,7,3,0
283,4,4,41
526,3,6,875
100,7,2,0
579,0,2,71
455,5,3,53
507,0,0,0
680,5,5,0
300,1,4,34
339,0,6,75
268,4,0,0
413,5,6,19
556,6,2,0
241,1,4,0
479,2,5,387
531,5,7,25
389,4,0,0
727,2,0,0
574,6,4,10
662,7,4,0
1,4,2,5
38,0,1,18
315,1,1,20
14,3,0,0
723,2,6,3208
226,2,5,13
400,1,5,190
376,7,7,7
646,7,0,0
210,7,2,0
285,7,1,0
108,6,6,6
485,1,5,59
591,0,5,166
433,0,5,152
101,6,3,0
43,1,3,80
168,6,1,0
58,7,6,3
609,0,1,0
707,5,7,35
525,4,5,228
729,5,5,250
357,5,2,6
23,6,0,0
312,2,2,36
471,5,1,8
530,3,6,230
575,2,3,303
201,1,4,0
343,3,6,33
659,6,5,90
329,0,0,0
98,1,2,23
408,2,3,188
572,2,3,94
40,1,6,650
431,5,7,39
542,2,0,9
59,4,0,0
278,1,4,5
445,1,4,33
222,1,3,8
488,6,5,0
596,7,3,10
64,3,3,42
11,4,6,137
639,3,1,0
344,7,4,0
501,4,1,22
443,5,3,8
113,7,3,0
20,4,6,579
41,1,5,502
168,6,6,7
145,0,1,0
467,5,4,8
395,6,4,0
568,0,6,210
646,0,2,78
167,5,4,7
143,0,1,4
218,5,5,21
438,2,5,40
390,2,2,41
259,4,1,5
662,4,7,184
114,6,6,4
135,0,5,109
290,5,2,0
721,6,2,0
463,1,1,27
203,0,5,8
103,4,4,13
342,4,2,0
152,4,4,25
221,5,3,0
226,7,4,0
174,7,1,0
340,6,7,21
208,4,5,209
316,4,7,20
225,6,2,0
259,3,1,0
119,1,6,13
357,7,3,6
650,7,3,12
245,7,6,0
553,6,4,10
62,0,0,34
641,3,7,30
83,7,2,0
595,5,6,230
725,4,7,200
388,6,5,0
339,1,3,91
637,2,1,0
378,4,3,22
523,0,1,85
680,3,3,0
544,2,2,31
552,2,2,52
352,0,0,10
363,3,0,0
594,4,7,291
410,6,6,0
693,5,4,33
544,0,3,240
713,5,4,0
123,3,2,4
726,4,1,141
425,7,4,7
107,7,1,0
257,7,4,5
190,2,1,0
529,2,7,104
62,2,0,0
488,4,2,36
131,0,5,94
573,0,1,10
298,1,0,0
413,7,6,19
231,1,6,0
158,0,7,80
284,7,4,5
721,4,3,236
655,6,3,0
691,6,1,0
388,5,7,11
419,1,1,0
89,1,5,209
47,4,2,0
365,3,6,107
226,1,1,0
118,2,5,50
393,0,4,0
565,0,6,135
39,2,4,23
34,7,5,6
154,1,2,151
579,0,6,176
643,4,3,205
108,6,1,4
199,4,7,0
342,3,6,17
367,2,6,11
409,2,5,532
662,6,0,0
414,0,5,24
413,2,4,24
100,4,7,6
39,2,3,63
367,0,5,0
292,3,5,98
681,1,1,0
344,2,4,10
39,2,6,276
488,1,6,0
203,1,6,45
132,5,5,42
334,4,3,67
690,2,2,0
240,1,5,17
679,2,5,12
239,1,6,59
609,3,6,11
119,7,1,0
502,1,6,443
94,2,5,98
612,7,2,0
325,4,6,20
711,0,3,0
165,0,0,32
23,4,6,36
688,1,5,268
654,0,1,0
161,0,1,4
27,7,3,0
339,0,2,17
262,6,5,14
538,7,1,0
468,6,2,0
105,7,7,33
372,1,3,114
571,7,0,0
374,2,6,46
128,1,0,0
269,3,7,9
653,0,1,12
517,4,7,67
460,5,3,13
319,4,0,0
656,0,1,0
598,3,6,247
438,5,7,40
558,7,3,0
14,4,4,44
479,2,3,172
638,4,5,67
594,7,3,0
324,2,0,0
298,0,0,0
201,2,2,8
66,3,4,171
229,7,3,0
661,1,1,12
570,4,7,26
423,5,1,0
384,0,7,387
452,5,6,13
338,6,7,6
90,5,0,10
188,2,7,27
117,1,6,17
721,1,6,340
626,4,5,134
0,2,2,3
588,2,2,0
535,1,4,0
610,2,2,11
708,1,0,0
356,6,2,0
385,4,4,30
725,0,6,3031
158,5,4,18
82,6,2,0
249,0,1,0
80,4,5,4
385,3,4,83
113,0,5,17
268,2,7,9
650,5,6,90
681,4,5,12
112,4,4,17
490,3,1,0
452,1,3,111
720,7,6,23
696,1,1,13
124,2,2,7
335,5,6,350
250,1,2,9
697,1,1,13
722,5,5,517
22,4,3,51
322,0,2,0
161,1,0,0
236,0,6,34
135,6,5,21
561,4,2,0
672,0,1,12
210,5,3,8
301,5,3,34
371,0,4,0
659,2,2,0
529,3,2,40
361,2,7,17
185,3,1,4
580,0,2,61
601,7,2,0
523,0,4,38
0,3,2,0
374,0,0,7
166,2,4,128
682,4,0,0
294,0,5,19
190,1,3,69
567,7,7,16
104,7,2,0
459,4,7,27
139,3,6,1024
644,0,7,30
191,7,3,4
170,1,4,0
514,4,0,0
135,7,1,0
95,3,3,19
603,6,0,0
232,3,0,0
18,4,7,33
174,7,6,12
69,0,2,39
273,4,6,0
180,1,7,7
517,2,0,0
378,0,2,28
302,2,3,55
79,2,2,10
497,6,7,22
656,3,0,0
525,7,4,0
547,3,6,270
619,2,4,149
609,2,1,0
484,7,3,8
465,6,5,13
380,2,6,284
228,0,3,5
514,0,1,9
401,5,1,7
42,1,5,1084
442,7,4,0
342,2,5,0
187,0,5,34
295,6,0,0
695,1,0,12
417,3,0,0
141,7,2,0
263,1,3,116
642,2,5,116
80,5,4,12
194,6,1,0
34,5,3,14
347,3,6,0
336,7,2,0
182,6,7,4
720,3,7,73
118,3,7,17
550,3,2,15
617,4,2,0
285,5,3,5
563,3,2,0
422,0,3,125
346,3,6,0
318,2,7,67
705,2,5,259
180,3,6,24
444,7,2,0
555,1,2,10
439,2,1,0
388,7,4,7
279,4,6,5
457,7,4,0
180,4,2,0
258,0,3,31
667,2,6,396
460,6,5,48
139,0,1,0
526,0,2,23
253,2,2,62
185,3,7,19
524,0,6,243
175,7,2,0
87,7,6,6
682,3,3,12
150,3,7,4
479,0,1,13
170,1,5,0
49,3,4,21
420,6,6,7
3,3,7,5
95,7,6,19
102,0,6,0
123,4,7,0
571,1,2,94
531,5,5,49
204,4,3,8
108,3,0,0
324,5,5,32
467,0,5,8
155,3,7,142
343,7,5,0
500,2,7,81
314,0,1,32
99,7,1,0
537,1,3,0
293,4,7,25
322,5,0,0
138,6,6,63
657,1,2,0
247,1,5,14
602,4,1,18
510,0,7,15
356,2,2,87
622,7,1,0
726,7,7,45
700,1,4,125
256,1,5,89
366,1,0,0
416,1,1,0
501,0,3,137
30,5,6,0
515,6,2,0
120,6,3,4
443,3,2,0
526,0,5,243
719,2,3,303
517,0,1,295
708,5,7,22
115,3,4,40
619,2,0,0
695,4,3,33
433,3,4,99
297,4,2,0
559,5,7,10
159,5,7,18
541,4,0,0
540,2,5,71
428,5,7,51
40,5,4,14
274,6,2,0
386,6,6,11
664,6,3,12
474,1,3,69
510,7,3,0
626,4,1,11
168,1,1,4
605,0,5,28
115,3,1,10
149,7,6,0
445,4,0,0
407,1,7,394
94,1,6,51
178,3,6,31
407,2,3,202
497,6,2,8
291,3,1,0
134,5,1,0
198,7,4,0
201,1,1,0
532,6,5,9
5,0,1,0
265,3,4,29
569,0,7,135
408,5,0,12
89,2,5,89
585,0,1,0
318,1,7,20
114,7,0,0
389,5,1,0
445,0,4,58
30,6,6,3
660,1,5,63
98,5,4,13
512,6,5,9
553,5,6,52
208,7,4,16
468,1,1,21
672,5,1,0
457,1,3,96
691,4,2,0
507,7,3,9
266,1,4,5
308,2,3,79
155,2,2,30
673,3,7,41
23,4,0,14
665,0,4,90
370,6,6,0
157,6,7,18
418,0,4,0
615,2,5,64
466,3,7,0
216,1,0,0
173,0,3,0
273,1,7,0
632,2,0,0
16,4,3,27
46,2,0,0
190,0,6,19
387,7,6,7
20,1,0,0
374,6,2,7
293,3,1,30
333,1,1,6
713,0,6,0
585,7,1,0
580,7,5,17
650,0,4,141
115,7,4,40
147,6,0,0
730,7,4,36
421,6,5,7
514,7,4,9
659,1,7,0
482,7,7,8
470,3,7,48
199,4,5,5
203,7,4,12
654,6,2,0
513,0,2,0
93,1,1,19
246,0,1,0
96,5,2,0
71,2,0,3
498,4,5,131
421,4,3,24
533,6,1,0
285,6,7,9
90,4,5,63
262,5,2,27
255,1,3,72
277,5,4,5
188,3,6,43
78,7,4,0
100,0,6,0
39,7,1,0
260,6,1,0
325,0,3,46
681,7,4,0
229,5,7,5
159,4,7,96
565,0,5,32
106,2,3,4
99,5,2,0
124,0,3,0
447,4,4,58
253,4,7,9
480,0,2,28
299,5,0,0
83,1,6,148
198,4,5,0
62,6,6,6
611,1,0,11
67,3,0,0
696,1,4,22
255,3,5,84
245,7,4,0
490,6,2,0
448,4,1,0
345,2,4,0
194,7,4,0
250,6,0,0
398,2,0,0
64,4,0,9
23,2,4,30
592,1,4,105
1,5,1,0
226,2,2,5
481,1,5,100
625,4,3,86
87,2,6,980
584,4,2,0
588,4,2,0
583,3,4,0
443,0,7,0
596,3,6,335
625,6,0,0
329,7,0,0
244,7,4,5
78,0,3,6
89,2,7,26
11,3,3,77
597,3,3,142
601,5,2,11
594,1,1,0
114,7,5,0
157,3,6,187
312,5,5,67
426,4,7,125
413,2,1,7
696,2,0,22
81,4,1,16
282,6,3,9
264,3,4,29
532,0,7,40
157,6,5,62
724,7,3,14
293,7,1,0
166,1,4,18
178,4,2,0
228,0,5,8
91,7,6,12
665,4,2,0
455,6,0,0
53,3,1,0
664,3,1,20
224,5,4,0
0,5,0,0
206,1,0,0
527,7,7,15
99,2,7,20
471,4,3,0
443,7,6,0
110,1,3,43
345,0,5,0
378,7,0,0
588,5,2,0
443,5,6,0
338,5,6,60
655,6,2,0
198,4,1,0
653,2,5,39
639,2,0,0
212,0,1,0
359,5,4,64
398,3,3,48
626,1,6,60
549,0,5,319
92,3,0,0
27,5,0,0
594,2,2,44
137,2,6,934
366,4,3,120
96,3,0,0
389,6,0,0
315,5,4,10
286,1,4,29
406,0,1,7
440,7,5,0
360,5,6,284
7,4,0,0
376,3,5,177
592,6,0,0
44,5,4,6
500,3,0,0
406,7,3,0
670,5,6,470
356,7,1,0
69,7,7,19
373,2,5,273
723,6,2,0
359,5,2,0
208,3,4,68
452,7,5,8
480,7,7,45
148,3,6,0
103,6,4,0
241,3,1,9
36,7,1,0
406,4,4,66
478,2,4,117
55,6,2,0
110,2,1,0
583,2,2,0
503,7,3,0
375,2,2,92
112,0,6,10
469,5,0,0
708,6,0,0
336,0,3,173
109,3,1,4
692,5,3,0
118,0,1,10
381,4,7,107
373,5,0,0
606,2,4,57
56,5,6,0
572,2,5,242
317,6,6,0
461,7,0,0
307,1,1,19
330,6,5,57
533,1,4,15
139,4,3,91
73,2,4,16
700,6,0,0
490,0,0,0
5,3,4,0
634,7,4,0
546,6,3,9
77,6,7,0
706,4,6,56
664,0,5,141
711,2,5,0
114,3,2,17
288,1,7,34
171,4,5,0
383,6,6,192
616,6,5,11
595,6,4,17
141,3,5,233
640,3,7,49
24,4,7,9
576,1,2,115
682,5,0,0
127,4,3,0
218,3,3,13
710,6,5,13
320,0,3,0
235,5,5,34
233,2,7,34
23,1,3,44
241,3,0,0
384,0,4,112
682,7,3,0
41,6,4,80
120,5,3,11
203,4,3,12
127,7,2,0
129,0,7,240
194,7,5,8
439,7,3,13
613,7,1,0
307,7,0,0
92,7,1,0
149,1,1,0
239,1,2,50
466,4,3,0
510,1,2,23
268,2,4,29
301,5,6,15
226,3,5,8
702,5,3,22
496,5,5,50
153,5,7,73
608,0,2,0
225,4,6,5
389,6,7,0
603,1,6,64
249,4,0,0
86,1,5,604
397,0,5,119
488,0,5,0
7,0,1,0
643,3,1,0
708,1,2,13
615,0,6,28
460,5,5,61
256,0,5,36
414,6,1,0
664,0,0,133
161,1,4,44
176,4,2,0
307,1,7,34
388,2,5,48
410,1,5,156
483,7,3,0
710,4,5,0
32,1,0,25
461,1,6,69
534,6,0,0
661,1,3,172
171,3,0,0
242,0,6,31
293,5,2,0
5,4,5,0
3,7,4,0
242,3,2,9
19,4,2,0
16,2,0,0
283,7,5,9
216,0,7,42
247,7,1,0
439,7,5,0
90,6,1,0
418,2,7,0
668,2,5,204
385,6,5,11
527,2,0,0
98,3,5,27
478,7,5,27
504,7,1,0
313,6,3,0
381,1,4,28
492,4,6,22
543,2,2,144
432,1,5,164
695,2,1,0
482,4,6,145
13,6,6,22
372,5,0,0
345,6,6,0
16,5,2,3
545,4,6,80
186,7,1,0
93,5,7,89
161,2,2,55
690,5,5,0
525,0,3,99
600,6,3,0
674,5,7,41
651,1,4,12
619,2,6,121
188,6,6,0
557,4,3,126
116,6,1,0
497,7,1,0
93,3,1,12
262,3,1,53
560,7,1,0
676,1,7,128
107,1,7,20
525,3,4,129
539,2,6,0
476,7,6,8
346,0,0,0
83,6,2,4
615,5,5,18
619,4,5,149
706,5,1,0
724,4,7,567
653,2,7,90
209,7,2,0
245,5,6,5
85,7,0,0
553,7,0,0
560,6,3,16
86,3,1,10
246,2,3,0
654,4,5,63
461,1,2,90
508,7,2,0
289,2,0,0
54,3,2,0
596,2,5,193
138,1,5,348
414,5,5,7
212,0,3,48
608,2,5,11
392,3,1,0
179,4,5,34
107,6,3,4
119,0,5,27
36,2,7,261
195,4,7,33
310,3,5,239
344,3,2,0
260,6,4,22
191,0,6,12
324,3,2,20
146,1,6,7
323,5,5,6
262,4,1,17
723,3,6,3812
611,4,7,0
574,3,0,0
14,2,7,131
713,0,5,22
178,6,1,0
509,6,5,15
652,3,5,153
467,5,1,0
538,4,2,0
220,3,7,0
630,1,1,19
254,0,7,27
148,3,3,0
30,4,6,0
164,6,1,0
695,3,0,0
619,6,4,57
666,7,4,12
405,5,2,7
566,3,6,177
165,7,1,0
653,1,5,63
584,4,7,0
420,1,3,0
647,1,5,134
440,4,1,8
445,3,7,8
545,6,0,0
609,7,7,0
355,6,2,0
108,3,7,6
135,5,3,0
696,0,4,69
301,6,7,0
296,3,3,15
78,3,2,0
302,2,6,55
596,4,6,731
396,2,5,30
173,1,4,0
334,2,7,71
563,5,2,0
170,0,5,0
630,4,0,0
481,4,1,8
204,6,6,0
56,1,0,9
43,4,2,0
650,0,7,71
295,5,1,0
418,7,4,0
331,4,4,51
263,6,4,17
543,6,3,15
411,0,3,94
286,5,1,0
618,6,1,0
159,4,0,0
396,0,2,66
595,1,7,78
575,5,4,52
68,0,2,69
441,0,4,0
22,5,7,22
76,3,7,4
396,2,6,37
686,0,5,0
333,3,7,67
528,0,6,614
186,5,7,15
537,4,1,0
37,0,3,178
722,3,1,36
478,5,0,0
549,1,7,144
359,1,7,222
542,4,5,65
473,2,6,180
128,5,4,7
311,6,2,15
391,7,5,0
233,2,1,0
357,0,4,114
151,5,0,0
266,3,2,0
533,0,2,49
213,6,4,28
208,7,5,5
574,4,0,0
64,5,4,12
263,1,7,36
572,1,0,0
450,0,7,53
332,7,5,32
103,3,4,6
715,0,3,99
258,2,6,84
42,7,5,3
361,3,6,135
228,4,6,0
591,7,1,0
64,7,7,42
306,2,5,55
467,3,2,0
565,5,0,0
500,7,6,14
28,1,0,0
557,2,2,26
638,7,2,0
222,0,5,0
41,0,5,301
410,1,2,55
198,2,3,0
566,3,2,16
370,0,4,11
573,2,3,194
694,4,5,95
1,5,5,3
443,3,4,0
243,4,6,5
316,4,1,20
620,2,3,36
671,5,2,31
700,4,3,56
232,5,3,5
539,6,0,0
242,5,6,5
544,2,6,230
80,6,0,0
468,0,6,0
9,1,2,218
654,2,2,51
409,5,6,149
153,2,3,153
339,2,5,81
112,2,3,29
215,6,3,5
293,4,1,9
619,7,7,0
55,5,2,0
650,5,5,51
268,4,6,14
372,3,6,28
714,2,2,91
702,2,5,618
285,3,7,29
443,6,0,0
15,2,6,150
169,6,2,4
314,7,2,0
662,1,5,376
224,6,6,0
334,0,4,113
455,0,0,20
638,3,4,37
709,1,4,22
388,1,7,23
36,3,5,140
73,2,2,12
417,5,7,7
473,5,1,103
368,1,3,0
421,4,0,0
687,6,6,0
457,0,0,21
613,3,2,0
93,5,2,10
275,1,2,14
315,5,3,6
461,7,5,13
574,4,5,487
324,6,4,0
570,7,6,10
427,1,0,0
432,6,0,0
4,6,6,0
664,3,0,0
394,1,3,7
247,6,7,5
291,5,5,0
578,5,3,0
65,3,1,15
603,0,6,121
726,0,2,368
673,0,3,74
144,0,7,23
299,0,6,6
312,7,6,42
11,6,6,11
337,7,7,0
723,6,4,0
580,6,6,0
321,4,6,0
645,4,7,49
41,4,7,72
286,4,4,70
682,7,6,12
458,4,3,111
665,3,3,223
397,2,2,78
511,0,7,9
340,0,5,48
517,1,3,275
428,1,4,43
128,1,5,4
218,7,0,0
150,5,7,0
663,4,7,204
717,5,4,13
123,4,5,13
491,6,4,0
716,2,1,0
401,7,7,0
490,1,5,0
5,3,2,0
7,0,2,3
109,2,3,33
234,2,1,8
533,2,5,31
707,6,5,78
600,1,1,11
284,3,2,9
125,6,6,0
549,5,0,0
586,0,2,0
184,5,5,15
195,0,1,0
38,3,4,115
31,6,1,0
645,4,4,127
413,4,2,0
405,0,2,23
261,7,7,9
110,2,2,43
212,2,7,76
70,3,5,427
474,3,1,21
533,7,5,0
493,0,2,109
36,2,0,0
546,2,4,89
2,6,1,0
88,1,5,130
301,0,4,34
39,4,3,49
390,0,3,0
522,6,7,29
386,0,6,335
349,0,7,44
37,0,1,9
375,2,0,0
32,1,5,115
452,1,4,53
344,1,7,0
151,0,3,0
721,2,5,309
635,1,4,0
223,0,6,0
457,1,2,27
198,4,2,0
630,3,0,0
190,6,1,0
255,3,0,17
625,0,2,67
540,7,5,25
146,7,0,0
491,4,0,0
214,7,5,5
670,7,7,20
374,3,7,28
297,5,5,0
400,4,6,78
200,6,2,0
74,5,4,4
15,0,3,60
224,0,2,0
95,0,2,26
76,0,6,12
47,3,6,63
372,6,0,0
72,3,6,73
559,3,4,10
619,2,7,75
74,0,0,0
245,3,4,0
554,5,7,52
236,1,4,13
216,7,1,0
378,5,0,0
105,4,7,27
201,7,4,0
86,2,6,1049
562,0,3,0
120,5,1,7
315,4,4,20
580,7,0,0
124,5,0,0
335,5,5,83
441,6,7,0
50,0,3,6
576,1,4,88
480,2,7,86
525,4,7,295
295,1,3,0
367,6,1,0
218,1,7,59
478,2,7,96
136,1,6,168
165,0,1,44
322,6,5,32
51,3,2,0
4,6,5,5
473,5,6,21
699,3,4,99
71,3,7,21
455,2,4,86
199,0,5,0
244,1,5,22
563,4,6,0
130,0,3,59
513,7,7,0
185,4,3,19
41,7,2,0
61,6,0,0
85,7,5,4
711,2,7,13
101,5,4,4
332,6,7,16
133,5,1,0
626,5,0,0
719,7,6,35
38,4,1,3
237,3,7,29
414,3,4,7
727,6,6,0
231,7,2,0
151,5,1,0
705,1,6,78
385,5,5,126
377,3,4,135
230,0,7,8
228,4,5,5
540,0,2,25
613,4,3,11
323,6,5,16
296,1,7,0
103,7,4,0
47,1,3,52
703,0,7,359
602,4,2,28
578,6,3,10
728,5,4,191
278,4,3,18
181,6,6,12
245,4,0,0
679,3,5,21
332,0,7,97
162,0,4,69
491,4,3,0
9,4,6,14
514,6,0,0
258,6,1,9
501,5,1,8
421,3,3,51
160,4,5,91
697,3,6,372
112,0,7,6
38,7,7,20
400,6,3,66
337,2,3,75
585,2,0,0
352,3,6,108
183,3,3,24
481,3,1,0
483,5,6,22
52,3,0,0
520,0,3,123
411,4,0,7
147,4,2,0
227,2,3,5
162,5,6,132
290,3,7,0
629,2,3,97
238,0,0,5
583,1,2,17
364,4,5,79
454,0,2,53
201,3,6,0
257,1,2,72
416,0,2,0
431,3,0,24
675,7,6,12
200,6,6,0
49,1,4,9
185,0,2,27
234,5,3,5
411,4,3,43
24,5,4,18
576,2,2,44
278,5,7,0
258,1,1,14
539,0,4,0
489,2,2,0
287,4,3,154
453,3,5,66
290,0,5,0
659,6,7,0
281,2,6,70
85,6,1,0
365,1,2,28
332,6,3,0
233,6,3,0
587,6,6,0
160,4,6,453
78,1,1,0
469,0,0,0
4,1,4,0
102,3,3,0
101,3,5,6
215,1,1,5
499,3,2,0
76,5,0,0
300,5,0,0
215,6,5,5
354,3,5,189
415,6,3,0
176,1,2,0
454,5,7,53
305,4,6,138
257,4,4,75
80,1,6,6
192,4,4,25
710,0,2,13
373,1,1,7
62,4,7,27
238,7,2,0
464,4,7,8
100,7,4,0
472,0,0,0
293,5,0,0
492,6,0,0
476,6,0,0
212,2,5,234
585,7,5,0
135,6,6,7
44,4,0,14
96,5,0,0
662,5,7,12
198,0,4,0
670,6,1,0
696,3,4,350
727,2,6,3540
596,4,0,0
525,6,5,53
693,7,7,21
397,0,6,53
300,3,4,25
726,2,5,3503
87,3,4,126
113,7,1,0
253,3,2,17
492,1,2,100
135,1,7,111
651,1,2,39
653,4,1,0
163,1,7,402
191,4,5,34
554,0,1,0
607,0,1,11
82,1,6,111
494,3,4,72
309,6,2,0
130,7,1,0
85,1,7,132
212,6,1,0
594,1,6,186
68,3,6,1712
61,4,6,42
498,2,0,0
305,7,7,9
227,0,5,0
281,3,7,52
645,3,1,19
305,4,2,0
116,1,7,54
565,4,0,10
330,2,5,119
552,0,1,52
253,7,7,22
179,2,1,4
492,3,2,8
343,2,3,10
678,4,4,74
139,1,2,35
124,3,0,0
359,1,3,162
701,6,1,0
107,5,5,4
437,2,4,78
562,2,3,10
499,4,7,72
597,1,4,34
161,0,2,37
21,4,3,11
547,2,1,0
466,3,0,0
602,3,3,82
574,6,5,26
101,0,3,0
702,6,1,0
435,5,3,20
378,0,0,7
285,3,3,61
60,7,7,0
375,2,5,79
718,3,1,22
194,3,1,5
351,0,0,21
660,2,4,71
360,3,5,517
614,7,3,0
667,1,7,216
564,7,0,0
626,0,2,78
369,2,5,7
625,1,0,0
134,0,5,83
601,2,7,220
448,7,1,0
420,1,2,51
67,6,6,244
254,0,1,17
485,0,5,50
199,4,4,0
511,1,2,0
655,6,5,12
533,1,2,15
409,3,1,12
235,6,0,0
74,5,6,0
724,7,0,0
589,1,7,78
231,2,1,0
287,1,4,18
588,7,1,0
205,5,5,48
71,7,3,0
612,2,4,11
722,4,1,14
661,7,4,31
155,0,7,114
611,0,4,11
606,4,7,46
538,5,2,0
676,7,4,12
640,7,3,0
517,2,7,99
298,2,6,0
410,5,1,0
245,7,2,0
154,7,3,0
364,5,1,7
516,4,6,9
410,0,3,113
298,1,1,0
642,6,7,19
177,3,4,4
404,6,4,7
114,4,6,87
509,4,2,0
667,3,5,153
351,2,3,102
536,0,5,0
282,6,2,0
491,3,2,0
213,5,6,448
168,4,6,24
7,5,6,17
23,7,3,0
12,2,3,194
597,3,4,105
635,3,4,0
197,3,0,0
306,7,1,0
26,4,7,9
276,5,0,0
414,5,2,0
263,4,3,62
121,3,3,13
216,4,4,8
581,3,3,34
681,2,0,0
325,0,2,26
149,0,6,0
654,3,2,12
398,4,2,0
134,1,0,0
527,0,5,746
209,6,5,73
128,6,1,0
235,4,1,8
142,4,1,17
87,0,5,509
493,7,5,8
574,2,3,252
355,2,5,102
150,3,6,4
629,2,5,116
68,2,6,2299
545,5,1,0
526,2,1,0
338,0,3,44
389,6,6,0
455,4,4,106
348,7,1,0
276,6,3,0
321,7,7,0
374,7,2,0
240,5,0,0
327,5,6,123
407,4,6,380
591,4,5,88
287,1,5,18
132,3,7,46
700,0,7,238
43,0,0,29
654,6,4,39
269,1,3,38
18,7,6,74
54,6,0,0
401,7,3,7
493,1,2,145
428,4,7,43
338,1,1,6
590,6,0,0
321,2,0,0
13,3,1,5
1,4,3,51
696,0,3,134
268,7,5,0
202,5,6,0
264,0,1,18
508,0,1,0
663,4,0,0
169,6,7,0
364,5,7,22
564,7,3,0
648,7,2,114
719,6,5,0
483,4,7,8
279,4,7,23
509,1,2,23
601,5,3,11
66,6,5,94
351,0,3,206
202,1,2,25
459,0,5,56
173,7,2,0
111,5,6,10
116,0,7,27
498,5,7,109
629,0,1,11
501,1,1,8
725,3,6,2795
617,1,7,46
152,0,1,7
342,3,2,10
409,3,3,212
352,2,5,125
630,7,1,0
650,2,5,122
196,3,5,12
98,1,3,33
68,6,0,0
687,1,2,0
220,2,5,8
142,5,7,11
235,1,5,16
690,7,6,0
672,1,5,654
368,5,0,0
91,4,6,233
529,7,7,9
540,6,1,0
611,4,4,36
632,7,0,0
609,4,5,0
90,3,5,132
726,4,7,554
398,0,6,89
524,5,7,91
465,2,0,0
287,2,5,47
627,6,3,11
80,7,0,0
397,2,3,160
73,1,3,38
700,2,6,2036
161,6,4,77
293,4,3,230
373,3,2,28
665,2,2,82
190,1,1,0
199,6,7,0
516,3,4,61
647,5,7,108
725,2,1,23
346,5,7,0
11,4,4,44
116,7,0,0
7,3,6,14
347,1,7,6
581,2,7,98
255,5,7,44
54,1,0,0
246,6,4,0
298,2,4,9
668,6,6,51
85,2,6,844
487,5,0,0
395,1,5,41
688,5,5,41
89,1,6,162
175,7,6,0
124,6,7,0
305,6,4,19
336,1,4,206
371,5,0,0
489,0,1,0
715,1,4,238
428,1,0,0
142,0,3,42
233,1,5,29
716,3,1,0
363,6,1,0
689,5,0,0
404,5,5,96
657,3,2,0
528,2,0,0
236,6,6,5
144,0,6,37
704,0,0,22
108,2,2,10
565,1,5,68
391,6,7,0
23,3,3,8
710,0,5,0
118,2,7,29
645,0,3,116
620,2,7,57
492,0,2,28
581,5,6,17
289,0,7,34
695,7,5,0
644,1,5,78
405,0,5,280
395,2,3,0
39,7,0,0
85,3,4,83
197,4,0,0
507,2,2,47
662,7,2,0
5,3,7,0
720,0,0,23
128,5,0,0
488,4,1,0
615,6,3,0
146,0,6,11
235,3,3,16
600,2,3,156
580,4,7,186
75,0,7,12
639,7,7,11
541,5,7,9
346,5,4,0
484,4,1,8
307,4,2,0
74,2,0,0
210,2,7,40
592,5,4,54
625,4,2,0
86,5,4,16
214,5,4,16
123,2,5,0
179,2,7,0
183,0,3,38
602,7,6,18
555,1,1,16
174,4,0,0
52,5,3,0
102,2,7,0
35,0,2,77
147,3,1,0
467,4,5,0
34,6,0,0
536,3,5,9
131,7,7,4
518,7,5,0
222,4,1,0
33,0,4,278
64,2,1,3
720,1,1,0
630,0,0,11
404,5,4,30
417,1,5,0
619,7,4,28
45,4,3,40
198,1,1,0
728,4,7,576
586,1,2,44
254,3,6,50
533,2,7,169
607,0,5,11
487,3,6,8
113,6,4,13
406,1,1,11
672,6,5,41
483,3,5,153
409,4,2,0
443,2,1,0
536,0,2,0
258,7,1,0
